Wall time,Step,Value
1631699871.4449472,689,0.0017059999518096447
1631699989.499352,690,0.0017600000137463212
1631700124.3563757,691,0.0018139999592676759
1631700239.3195794,692,0.0018680000212043524
1631700354.2136445,693,0.001921999966725707
1631700469.1741517,694,0.0019759999122470617
1631700584.0215793,695,0.00203000009059906
1631700699.0187542,696,0.0020840000361204147
1631700814.0724075,697,0.0021379999816417694
1631700929.376139,698,0.002191999927163124
1631701045.1007552,699,0.0022460001055151224
1631701160.0874813,700,0.002300000051036477
1631701295.008183,701,0.0023539999965578318
1631701409.992002,702,0.0024079999420791864
1631701525.0708857,703,0.002461999887600541
1631701640.0403185,704,0.0025160000659525394
1631701755.0606122,705,0.002570000011473894
1631701870.0390007,706,0.002623999956995249
1631701985.448575,707,0.0026779999025166035
1631702105.5745916,708,0.002732000080868602
1631702220.976248,709,0.0027860000263899565
1631702336.3784587,710,0.002839999971911311
1631702471.6900573,711,0.002893999917432666
1631702590.3105278,712,0.002948000095784664
1631702705.28827,713,0.003002000041306019
1631702819.3534586,714,0.0030559999868273735
1631702933.23609,715,0.003109999932348728
1631703168.1003096,716,0.0031640001107007265
1631703502.162632,717,0.003218000056222081
1631703618.0520515,718,0.003272000001743436
1631703734.0770786,719,0.0033259999472647905
1631703854.7958586,720,0.003379999892786145
1631704002.1078956,721,0.0034340000711381435
1631704125.2695186,722,0.003488000016659498
1631704248.320067,723,0.003541999962180853
1631704371.0102046,724,0.0035959999077022076
1631704491.1888154,725,0.003650000086054206
1631704607.6526113,726,0.0037040000315755606
1631704724.6902828,727,0.0037579999770969152
1631704841.198664,728,0.00381199992261827
1631704957.6014087,729,0.0038660001009702682
1631705071.5627427,730,0.003920000046491623
1631705218.566338,731,0.003973999992012978
1631705341.389832,732,0.004027999937534332
1631705463.8634841,733,0.004081999883055687
1631705583.3126452,734,0.004135999828577042
1631705699.6865022,735,0.004189999774098396
1631705815.6896288,736,0.004244000185281038
1631705932.2750843,737,0.004298000130802393
1631706051.73387,738,0.004352000076323748
1631706169.4924495,739,0.004406000021845102
1631706285.6297069,740,0.004459999967366457
1631706426.789839,741,0.004513999912887812
1631706543.8440948,742,0.004567999858409166
1631706662.4887688,743,0.004621999803930521
1631706781.6827304,744,0.004676000215113163
1631706924.889232,745,0.004730000160634518
1631707045.3422415,746,0.004784000106155872
1631707176.2310789,747,0.004838000051677227
1631707317.8014064,748,0.004891999997198582
1631707469.8389087,749,0.004945999942719936
1631707585.712256,750,0.004999999888241291
1631707744.252434,751,0.004945999942719936
1631707881.808437,752,0.004891999997198582
1631708001.1758883,753,0.004838000051677227
1631708119.8019786,754,0.004784000106155872
1631708242.619814,755,0.004730000160634518
1631708363.7960691,756,0.004676000215113163
1631708485.1535885,757,0.004621999803930521
1631708614.0734112,758,0.004567999858409166
1631708748.4195008,759,0.004513999912887812
1631708864.3249612,760,0.004459999967366457
1631709009.3314705,761,0.004406000021845102
1631709127.7545326,762,0.004352000076323748
1631709242.4269838,763,0.004298000130802393
1631709360.2016435,764,0.004244000185281038
1631709478.6140153,765,0.004189999774098396
1631709598.710762,766,0.004135999828577042
1631709715.3066633,767,0.004081999883055687
1631709829.4818118,768,0.004027999937534332
1631709943.632428,769,0.003973999992012978
1631710059.7509472,770,0.003920000046491623
1631710209.270594,771,0.0038660001009702682
1631710329.0955286,772,0.00381199992261827
1631710448.0020087,773,0.0037579999770969152
1631710566.5328577,774,0.0037040000315755606
1631710705.9130957,775,0.003650000086054206
1631710846.2531567,776,0.0035959999077022076
1631710983.14,777,0.003541999962180853
1631711114.8627107,778,0.003488000016659498
1631711225.9796472,779,0.0034340000711381435
1631711345.9471996,780,0.003379999892786145
1631711490.2594886,781,0.0033259999472647905
1631711605.4161031,782,0.003272000001743436
1631711720.3823962,783,0.003218000056222081
1631711835.4448595,784,0.0031640001107007265
1631711950.4728963,785,0.003109999932348728
1631712065.5132344,786,0.0030559999868273735
1631712180.6184046,787,0.003002000041306019
1631712295.8151317,788,0.002948000095784664
1631712407.3077717,789,0.002893999917432666
1631712529.7870617,790,0.002839999971911311
1631712679.6647255,791,0.0027860000263899565
1631712799.8314111,792,0.002732000080868602
1631712914.7901516,793,0.0026779999025166035
1631713029.7359023,794,0.002623999956995249
1631713144.5335588,795,0.002570000011473894
1631713259.3155866,796,0.0025160000659525394
1631713374.159866,797,0.002461999887600541
1631713488.8453035,798,0.0024079999420791864
1631713602.1489794,799,0.0023539999965578318
1631713724.745643,800,0.002300000051036477
